@@,name,party,constituency
+++,"Gnanathiraviam, Shri S.",Dravida Munnetra Kazhagam,Tirunelveli (Tamil Nadu)
+++,"Gill, Shri Jasbir Singh",Indian National Congress,Khadoor Sahib (Punjab)
+++,"Ghosh, Shri Dilip",Bharatiya Janata Party,Medinipur (West Bengal)
+++,"General (Retd.), Dr. Vijay Kumar Singh",Bharatiya Janata Party,Ghaziabad (Uttar Pradesh)
+++,"Gavit, Shri Rajendra Dhedya",Shiv Sena,Palghar (ST)(Maharashtra)
+++,"Gavit, Dr. Heena Vijaykumar",Bharatiya Janata Party,Nandurbar (ST)(Maharashtra)
+++,"Gautam, Shri Satish Kumar",Bharatiya Janata Party,Aligarh (Uttar Pradesh)
+++,"Gao, Shri Tapir",Bharatiya Janata Party,Arunachal East (Arunachal Pradesh)
+++,"Gangwar, Shri Santosh Kumar",Bharatiya Janata Party,Bareilly (Uttar Pradesh)
+++,"Gangapuram, Shri Kishan Reddy",Bharatiya Janata Party,Secunderabad (Telangana)
+++,"Ganeshamurthi, Shri A.",Dravida Munnetra Kazhagam,Erode (Tamil Nadu)
+++,"Gandhi, Smt. Sonia",Indian National Congress,Rae Bareli (Uttar Pradesh)
+++,"Gandhi, Smt. Maneka Sanjay",Bharatiya Janata Party,Sultanpur (Uttar Pradesh)
+++,"Gandhi, Shri Rahul",Indian National Congress,Wayanad (Kerala)
+++,"Gandhi, Shri Feroze Varun",Bharatiya Janata Party,Pilibhit (Uttar Pradesh)
+++,"Gambhir, Shri Gautam",Bharatiya Janata Party,East Delhi (NCT of Delhi)
+++,"Galla, Shri Jayadev",Telugu Desam Party,Guntur (Andhra Pradesh)
+++,"Gadkari, Shri Nitin Jairam",Bharatiya Janata Party,Nagpur (Maharashtra)
+++,"Gaddigoudar, Shri Parvatagouda Chandanagouda",Bharatiya Janata Party,Bagalkot (Karnataka)
+++,"Firojiya, Shri Anil",Bharatiya Janata Party,Ujjain (SC)(Madhya Pradesh)
+++,"Eden, Shri Hibi",Indian National Congress,Ernakulam (Kerala)
+++,"Dwivedi, Shri Harish",Bharatiya Janata Party,Basti (Uttar Pradesh)
+++,"Duggal, Smt. Sunita",Bharatiya Janata Party,Sirsa (SC)(Haryana)
+++,"Dubey, Shri Vijay Kumar",Bharatiya Janata Party,Kushi Nagar (Uttar Pradesh)
+++,"Dubey, Dr. Nishikant",Bharatiya Janata Party,Godda (Jharkhand)
+++,"Dilip, Shri Saikia",Bharatiya Janata Party,Mangaldoi (Assam)
+++,"Diler, Shri Rajveer",Bharatiya Janata Party,Hathras (SC)(Uttar Pradesh)
+++,"Dhotre, Shri Sanjay Shamrao",Bharatiya Janata Party,Akola (Maharashtra)
+++,"Dharmapuri, Shri Arvind",Bharatiya Janata Party,Nizamabad (Telangana)
+++,"Dharambir Singh, Shri",Bharatiya Janata Party,Bhiwani-Mahendragarh (Haryana)
+++,"Dhanorkar, Shri Balubhau Narayanrao (Alias Suresh)",Indian National Congress,Chandrapur (Maharashtra)
+++,"Dhaduk, Shri Rameshbhai Lavjibhai",Bharatiya Janata Party,Porbandar (Gujarat)
+++,"Devi, Smt. Veena",Lok Jan Shakti Party,Vaishali (Bihar)
+++,"Devi, Smt. Rama",Bharatiya Janata Party,Sheohar (Bihar)
+++,"Deol, Shri Sunny",Bharatiya Janata Party,Gurdaspur (Punjab)
+++,"Deb, Shri Nitesh Ganga",Bharatiya Janata Party,Sambalpur (Odisha)
+++,"Dastidar, Dr. (Smt.) Kakoli Ghosh",All India Trinamool Congress,Barasat (West Bengal)
+++,"Das, Shri Pallab Lochan",Bharatiya Janata Party,Tezpur (Assam)
+++,"Darbar, Shri Chhatar Singh",Bharatiya Janata Party,Dhar (ST)(Madhya Pradesh)
+++,"Danve, Shri Raosaheb Dadarao",Bharatiya Janata Party,Jalna (Maharashtra)
+++,"Damor, Shri Guman Singh",Bharatiya Janata Party,Ratlam (ST)(Madhya Pradesh)
+++,"Dabhi, Shri Bharatsinhji Shankarji",Bharatiya Janata Party,Patan (Gujarat)
+++,"DNV Senthilkumar S, Dr.",Dravida Munnetra Kazhagam,Dharmapuri (Tamil Nadu)
+++,"Chudasama, Shri Rajeshbhai Naranbhai",Bharatiya Janata Party,Junagadh (Gujarat)
+++,"Chowdhury, Shri Adhir Ranjan",Indian National Congress,Baharampur (West Bengal)
+++,"Choudhury, Shri Abu Hasem Khan",Indian National Congress,Maldaha Dakshin (West Bengal)
+++,"Choudhary, Shri Kailash",Bharatiya Janata Party,Barmer (Rajasthan)
+++,"Choudhary, Shri Chandra Prakash",AJSU Party,Giridih (Jharkhand)
+++,"Choubey, Shri Ashwini Kumar",Bharatiya Janata Party,Buxar (Bihar)
+++,"Chinta Anuradha, Smt.",Yuvajana Sramika Rythu Congress Party,Amalapuram (SC)(Andhra Pradesh)
+++,"Chinraj, Shri A.K.P.",Dravida Munnetra Kazhagam,Namakkal (Tamil Nadu)
+++,"Chikhalikar, Shri Prataprao Patil",Bharatiya Janata Party,Nanded (Maharashtra)
+++,"Chidambaram, Shri Karti P.",Indian National Congress,Sivaganga (Tamil Nadu)
+++,"Chellakumar, Dr. A.",Indian National Congress,Krishnagiri (Tamil Nadu)
+++,"Chavda, Shri Vinod",Bharatiya Janata Party,Kachchh (SC)(Gujarat)
+++,"Chauhan, Shri Nihal Chand",Bharatiya Janata Party,Ganganagar (SC)(Rajasthan)
+++,"Chauhan, Shri Devusinh Jesingbhai",Bharatiya Janata Party,Kheda (Gujarat)
+++,"Chaudhuri, Km. Debasree",Bharatiya Janata Party,Raiganj (West Bengal)
+++,"Chaudhary, Shri Santokh Singh",Indian National Congress,Jalandhar (SC)(Punjab)
+++,"Chaudhary, Shri Pradeep Kumar",Bharatiya Janata Party,Kairana (Uttar Pradesh)
+++,"Chaudhary, Shri Pankaj",Bharatiya Janata Party,Maharajganj (Uttar Pradesh)
+++,"Chaudhary, Shri P.P.",Bharatiya Janata Party,Pali (Rajasthan)
+++,"Chatterjee, Smt. Locket",Bharatiya Janata Party,Hooghly (West Bengal)
+++,"Chandra, Shri Girish",Bahujan Samaj Party,Nagina (SC)(Uttar Pradesh)
+++,"Chandel, Kunwar Pushpendra Singh",Bharatiya Janata Party,Hamirpur (Uttar Pradesh)
+++,"Chakraborty, Ms. Mimi",All India Trinamool Congress,Jadavpur (West Bengal)
+++,"Chahar, Shri Rajkumar",Bharatiya Janata Party,Fatehpur Sikri (Uttar Pradesh)
+++,"Borlakunta, Shri Venkatesh Netha",Telangana Rashtra Samithi,Peddapalle (SC)(Telangana)
+++,"Bordoloi, Shri Pradyut",Indian National Congress,Nawgong (Assam)
+++,"Bohra, Shri Ramcharan",Bharatiya Janata Party,Jaipur (Rajasthan)
+++,"Bista, Shri Raju",Bharatiya Janata Party,Darjeeling (West Bengal)
+++,"Bisoyi, Smt. Pramila",Biju Janata Dal,Aska (Odisha)
+++,"Bisen, Dr. Dhal Singh",Bharatiya Janata Party,Balaghat (Madhya Pradesh)
+++,"Birla, Shri Om",Bharatiya Janata Party,Kota (Rajasthan)
+++,"Bind, Dr. Ramesh Chand",Bharatiya Janata Party,Bhadohi (Uttar Pradesh)
+++,"Bidhuri, Shri Ramesh",Bharatiya Janata Party,South Delhi (NCT of Delhi)
+++,"Bhoumik, Km. Pratima",Bharatiya Janata Party,Tripura West (Tripura)
+++,"Bholanath (B.P. Saroj), Shri",Bharatiya Janata Party,Machhlishahr (SC)(Uttar Pradesh)
+++,"Bhavana Gawali (Patil), Ms.",Shiv Sena,Yavatmal-Washim (Maharashtra)
+++,"Bhatt, Smt. Ranjanben Dhananjay",Bharatiya Janata Party,Vadodara (Gujarat)
+++,"Bhatt, Shri Ajay",Bharatiya Janata Party,Nainital-Udhamsingh Nagar (Uttarakhand)
+++,"Bhatia, Shri Sanjay",Bharatiya Janata Party,Karnal (Haryana)
+++,"Bhargava, Shri Ramakant",Bharatiya Janata Party,Vidisha (Madhya Pradesh)
+++,"Bhamre, Dr. Subhash Ramrao",Bharatiya Janata Party,Dhule (Maharashtra)
+++,"Bhagirath Choudhary, Shri",Bharatiya Janata Party,Ajmer (Rajasthan)
+++,"Bhagat, Shri Sudarshan",Bharatiya Janata Party,Lohardaga (ST)(Jharkhand)
+++,"Bhabhor, Shri Jaswantsinh Sumanbhai",Bharatiya Janata Party,Dahod (ST)(Gujarat)
+++,"Bey, Shri Horen Sing",Bharatiya Janata Party,Autonomous District (ST)(Assam)
+++,"Benny, Shri Behanan",Indian National Congress,Chalakudy (Kerala)
+++,"Beniwal, Shri Hanuman",Rashtriya Loktantrik Party,Nagaur (Rajasthan)
+++,"Bellana, Shri Chandra Sekhar",Yuvajana Sramika Rythu Congress Party,Vizianagaram (Andhra Pradesh)
+++,"Beesetti , Dr. Venkata Satyavathi",Yuvajana Sramika Rythu Congress Party,Anakapalle (Andhra Pradesh)
+++,"Basheer, Shri E. T. Mohammed",Indian Union Muslim League,Ponnani (Kerala)
+++,"Basavaraj, Shri Gangasandra Siddappa",Bharatiya Janata Party,Tumkur (Karnataka)
+++,"Baruah, Shri Pradan",Bharatiya Janata Party,Lakhimpur (Assam)
+++,"Barq, Shri Shafiqur Rahman",Samajwadi Party,Sambhal (Uttar Pradesh)
+++,"Barne, Shri Shrirang Appa",Shiv Sena,Maval (Maharashtra)
+++,"Barla, Shri John",Bharatiya Janata Party,Alipurduars (ST)(West Bengal)
+++,"Bapat, Shri Girish Bhalchandra",Bharatiya Janata Party,Pune (Maharashtra)
+++,"Banerjee, Shri Prasun",All India Trinamool Congress,Howrah (West Bengal)
+++,"Banerjee, Shri Kalyan",All India Trinamool Congress,Serampore (West Bengal)
+++,"Banerjee, Shri Abhishek",All India Trinamool Congress,Diamond Harbour (West Bengal)
+++,"Bandyopadhyay, Shri Sudip",All India Trinamool Congress,Kolkata Uttar (West Bengal)
+++,"Bandi, Shri Sanjay Kumar",Bharatiya Janata Party,Karimnagar (Telangana)
+++,"Balyan, Dr. Sanjeev Kumar",Bharatiya Janata Party,Muzaffarnagar (Uttar Pradesh)
+++,"Baij, Shri Deepak",Indian National Congress,Bastar (ST)(Chhattisgarh)
+++,"Baheria, Shri Subhash Chandra",Bharatiya Janata Party,Bhilwara (Rajasthan)
+++,"Baghel, Shri Vijay",Bharatiya Janata Party,Durg (Chhattisgarh)
+++,"Baghel, Prof. S.P. Singh",Bharatiya Janata Party,Agra (SC)(Uttar Pradesh)
+++,"Badal, Smt. Harsimrat Kaur",Shiromani Akali Dal,Bathinda (Punjab)
+++,"Badal, Shri Sukhbir Singh",Shiromani Akali Dal,Ferozpur (Punjab)
+++,"Babul Supriyo, Shri",Bharatiya Janata Party,Asansol (West Bengal)
+++,"Baalu, Shri Thalikkottai Rajuthevar",Dravida Munnetra Kazhagam,Sriperumbudur (Tamil Nadu)
+++,"B.N. , Shri Bache Gowda",Bharatiya Janata Party,Chikkballapur (Karnataka)
+++,"Azad, Smt. Sangeeta",Bahujan Samaj Party,Lalganj (SC)(Uttar Pradesh)
+++,"Aujla, Shri Gurjeet Singh",Indian National Congress,Amritsar (Punjab)
+++,"Antony, Shri Anto",Indian National Congress,Pathanamthitta (Kerala)
+++,"Ansari, Shri Afzal",Bahujan Samaj Party,Ghazipur (Uttar Pradesh)
+++,"Annpurna Devi, Smt.",Bharatiya Janata Party,Kodarma (Jharkhand)
+++,"Annadurai, Shri C.N.",Dravida Munnetra Kazhagam,Tiruvannamalai (Tamil Nadu)
+++,"Angadi, Smt. Mangal Suresh",Bharatiya Janata Party,Belgaum (Karnataka)
+++,"Ambareesh, Smt. Sumalatha",Independent,Mandya (Karnataka)
+++,"Ajgalley, Shri Guharam",Bharatiya Janata Party,Janjgir-Champa (SC)(Chhattisgarh)
+++,"Ahmed, Smt. Sajda",All India Trinamool Congress,Uluberia (West Bengal)
+++,"Ahluwalia, Shri S.S.",Bharatiya Janata Party,Bardhaman-Durgapur (West Bengal)
+++,"Agrawal, Shri Rajendra",Bharatiya Janata Party,Meerut (Uttar Pradesh)
+++,Adv. A. M. Ariff,Communist Party of India (Marxist),Alappuzha (Kerala)
+++,"Adhikari, Shri Sisir Kumar",All India Trinamool Congress,Kanthi (West Bengal)
+++,"Adhikari, Shri Dibyendu",All India Trinamool Congress,Tamluk (West Bengal)
+++,"Adhikari, Shri Deepak (Dev)",All India Trinamool Congress,Ghatal (West Bengal)
+++,"Abdullah, Dr. Farooq",Jammu and Kashmir National Conference,Srinagar (Jammu and Kashmir)
+++,"Abbaiah, Shri Narayana Swamy",Bharatiya Janata Party,Chitradurga (SC)(Karnataka)
+++,"A. Raja, Shri",Dravida Munnetra Kazhagam,Nilgiris (SC)(Tamil Nadu)
