@@,name,party,constituency
+++,"Balyan, Dr. Sanjeev Kumar",Bharatiya Janata Party,Muzaffarnagar (Uttar Pradesh)
+++,"Baij, Shri Deepak",Indian National Congress,Bastar (ST)(Chhattisgarh)
+++,"Baheria, Shri Subhash Chandra",Bharatiya Janata Party,Bhilwara (Rajasthan)
+++,"Baghel, Shri Vijay",Bharatiya Janata Party,Durg (Chhattisgarh)
+++,"Baghel, Prof. S.P. Singh",Bharatiya Janata Party,Agra (SC)(Uttar Pradesh)
+++,"Badal, Smt. Harsimrat Kaur",Shiromani Akali Dal,Bathinda (Punjab)
+++,"Badal, Shri Sukhbir Singh",Shiromani Akali Dal,Ferozpur (Punjab)
+++,"Babul Supriyo, Shri",Bharatiya Janata Party,Asansol (West Bengal)
+++,"Baalu, Shri Thalikkottai Rajuthevar",Dravida Munnetra Kazhagam,Sriperumbudur (Tamil Nadu)
+++,"B.N. , Shri Bache Gowda",Bharatiya Janata Party,Chikkballapur (Karnataka)
+++,"Azad, Smt. Sangeeta",Bahujan Samaj Party,Lalganj (SC)(Uttar Pradesh)
+++,"Aujla, Shri Gurjeet Singh",Indian National Congress,Amritsar (Punjab)
+++,"Antony, Shri Anto",Indian National Congress,Pathanamthitta (Kerala)
+++,"Ansari, Shri Afzal",Bahujan Samaj Party,Ghazipur (Uttar Pradesh)
+++,"Annpurna Devi, Smt.",Bharatiya Janata Party,Kodarma (Jharkhand)
+++,"Annadurai, Shri C.N.",Dravida Munnetra Kazhagam,Tiruvannamalai (Tamil Nadu)
+++,"Angadi, Smt. Mangal Suresh",Bharatiya Janata Party,Belgaum (Karnataka)
+++,"Ambareesh, Smt. Sumalatha",Independent,Mandya (Karnataka)
+++,"Ajgalley, Shri Guharam",Bharatiya Janata Party,Janjgir-Champa (SC)(Chhattisgarh)
+++,"Ahmed, Smt. Sajda",All India Trinamool Congress,Uluberia (West Bengal)
+++,"Ahluwalia, Shri S.S.",Bharatiya Janata Party,Bardhaman-Durgapur (West Bengal)
+++,"Agrawal, Shri Rajendra",Bharatiya Janata Party,Meerut (Uttar Pradesh)
+++,Adv. A. M. Ariff,Communist Party of India (Marxist),Alappuzha (Kerala)
+++,"Adhikari, Shri Sisir Kumar",All India Trinamool Congress,Kanthi (West Bengal)
+++,"Adhikari, Shri Dibyendu",All India Trinamool Congress,Tamluk (West Bengal)
+++,"Adhikari, Shri Deepak (Dev)",All India Trinamool Congress,Ghatal (West Bengal)
+++,"Abdullah, Dr. Farooq",Jammu and Kashmir National Conference,Srinagar (Jammu and Kashmir)
+++,"Abbaiah, Shri Narayana Swamy",Bharatiya Janata Party,Chitradurga (SC)(Karnataka)
+++,"A. Raja, Shri",Dravida Munnetra Kazhagam,Nilgiris (SC)(Tamil Nadu)
